txnid,custid,name,address,amount,txndate
T01,C01,Jason,24 Milton Rd Mt Eden,100,2018-01-01
T02,C02,Steven,24 Milton Rd Mt Eden,100,2018-01-02
T03,C03,Hannah,24 Milton Rd Mt Eden,100,2018-01-03
T04,C01,Jason,24 Milton Rd Mt Eden,100,2018-01-04
T05,C01,Jason,24 Milton Rd Mt Eden,100,2018-01-04
T06,C01,Jason,24 Milton Rd Mt Eden,100,2018-01-04
T07,C01,Jason,24 Milton Rd Mt Eden,100,2018-01-04
T08,C01,Jason,24 Milton Rd Mt Eden,900,2018-01-04
T09,C01,Jason,24 Milton Rd Mt Eden,100,2018-01-04
T10,C02,Steven,24 Milton Rd Mt Eden,100,2018-01-04
T11,C02,Steven,24 Milton Rd Mt Eden,100,2018-01-04
T12,C02,Steven,24 Milton Rd Mt Eden,100,2018-01-04
T13,C02,Steven,24 Milton Rd Mt Eden,100,2018-01-04
T14,C04,Simon,24 Milton Rd Mt Eden,1100,2018-01-04
